excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
04/2023;HRAD;2023;4;III;11 a 5;73,1;1;0,73;1
04/2023;HRAD;2023;4;IV;> 15;100;1;1,0;0
04/2023;HRJP;2023;4;I;0 a 5;9,3;2;0,19;0
04/2023;HRJP;2023;4;II;6 a 10;55,9;3;1,68;0
04/2023;HRJP;2023;4;III;11 a 5;73,1;0;0,0;0
04/2023;HRJP;2023;4;IV;> 15;100;0;0,0;0
04/2023;MOV;2023;4;I;0 a 5;9,3;5;0,46;0
04/2023;MOV;2023;4;II;6 a 10;55,9;1;0,56;0
04/2023;MOV;2023;4;III;11 a 5;73,1;0;0,0;0
04/2023;MOV;2023;4;IV;> 15;100;0;0,0;0
05/2023;HJK;2023;5;I;0 a 5;9,3;2;0,18;0
05/2023;HJK;2023;5;II;6 a 10;55,9;2;1,12;0
05/2023;HJK;2023;5;III;11 a 5;73,1;1;0,73;0
05/2023;HJK;2023;5;IV;> 15;100;0;0,0;0
05/2023;HRAD;2023;5;I;0 a 5;9,3;3;0,28;0
05/2023;HRAD;2023;5;II;6 a 10;55,9;1;0,56;1
05/2023;HRAD;2023;5;III;11 a 5;73,1;2;1,46;1
05/2023;HRAD;2023;5;IV;> 15;100;1;1,0;1
05/2023;HRJP;2023;5;I;0 a 5;9,3;3;0,28;0
05/2023;HRJP;2023;5;II;6 a 10;55,9;1;0,56;0
05/2023;HRJP;2023;5;III;11 a 5;73,1;1;0,73;0
05/2023;HRJP;2023;5;IV;> 15;100;0;0,0;0
05/2023;MOV;2023;5;I;0 a 5;9,3;2;0,19;0
05/2023;MOV;2023;5;II;6 a 10;55,9;2;1,12;1
05/2023;MOV;2023;5;III;11 a 5;73,1;1;0,73;1
05/2023;MOV;2023;5;IV;> 15;100;0;0,0;0
06/2023;HJK;2023;6;I;0 a 5;9,3;2;0,18;0
06/2023;HJK;2023;6;II;6 a 10;55,9;3;1,6800000000000002;0
06/2023;HJK;2023;6;III;11 a 5;73,1;3;2,19;2
06/2023;HJK;2023;6;IV;> 15;100;0;0,0;0
06/2023;HRAD;2023;6;I;0 a 5;9,3;8;0,74;0
06/2023;HRAD;2023;6;II;6 a 10;55,9;1;0,56;1
06/2023;HRAD;2023;6;III;11 a 5;73,1;3;2,19;1
06/2023;HRAD;2023;6;IV;> 15;100;0;0,0;0
06/2023;HRJP;2023;6;I;0 a 5;9,3;6;0,56;0
06/2023;HRJP;2023;6;II;6 a 10;55,9;0;0,0;0
06/2023;HRJP;2023;6;III;11 a 5;73,1;1;0,73;0
06/2023;HRJP;2023;6;IV;> 15;100;0;0,0;0
06/2023;MOV;2023;6;I;0 a 5;9,3;1;0,09;0
06/2023;MOV;2023;6;II;6 a 10;55,9;0;0,0;0
06/2023;MOV;2023;6;III;11 a 5;73,1;2;1,46;1
06/2023;MOV;2023;6;IV;> 15;100;0;0,0;0
07/2023;HJK;2023;7;I;0 a 5;9,3;1;0,09;0
07/2023;HJK;2023;7;II;6 a 10;55,9;3;1,6800000000000002;0
07/2023;HJK;2023;7;III;11 a 5;73,1;2;1,46;0
07/2023;HJK;2023;7;IV;> 15;100;0;0,0;0
07/2023;HRAD;2023;7;I;0 a 5;9,3;7;0,65;1
07/2023;HRAD;2023;7;II;6 a 10;55,9;2;1,12;0
07/2023;HRAD;2023;7;III;11 a 5;73,1;0;0,0;0
07/2023;HRAD;2023;7;IV;> 15;100;0;0,0;0
07/2023;HRJP;2023;7;I;0 a 5;9,3;1;0,09;0
07/2023;HRJP;2023;7;II;6 a 10;55,9;1;0,56;0
07/2023;HRJP;2023;7;III;11 a 5;73,1;1;0,73;0
07/2023;HRJP;2023;7;IV;> 15;100;1;1,0;1
07/2023;MOV;2023;7;I;0 a 5;9,3;5;0,46;2
07/2023;MOV;2023;7;II;6 a 10;55,9;0;0,0;0
07/2023;MOV;2023;7;III;11 a 5;73,1;0;0,0;0
07/2023;MOV;2023;7;IV;> 15;100;0;0,0;0
08/2023;HJK;2023;8;I;0 a 5;9,3;1;0,09;0
08/2023;HJK;2023;8;II;6 a 10;55,9;2;1,12;0
08/2023;HJK;2023;8;III;11 a 5;73,1;1;0,73;0
08/2023;HJK;2023;8;IV;> 15;100;0;0,0;0
08/2023;HRAD;2023;8;I;0 a 5;9,3;8;0,74;1
08/2023;HRAD;2023;8;II;6 a 10;55,9;1;0,56;1
08/2023;HRAD;2023;8;III;11 a 5;73,1;0;0,0;0
08/2023;HRAD;2023;8;IV;> 15;100;0;0,0;0
08/2023;HRJP;2023;8;I;0 a 5;9,3;4;0,37;0
08/2023;HRJP;2023;8;II;6 a 10;55,9;1;0,56;0
08/2023;HRJP;2023;8;III;11 a 5;73,1;1;0,73;1
08/2023;HRJP;2023;8;IV;> 15;100;0;0,0;0
08/2023;MOV;2023;8;I;0 a 5;9,3;1;0,09;0
08/2023;MOV;2023;8;II;6 a 10;55,9;1;0,56;0
08/2023;MOV;2023;8;III;11 a 5;73,1;2;1,46;0
08/2023;MOV;2023;8;IV;> 15;100;0;0,0;0
09/2023;HJK;2023;9;I;0 a 5;9,3;2;0,18;0
09/2023;HJK;2023;9;II;6 a 10;55,9;2;1,12;0
09/2023;HJK;2023;9;III;11 a 5;73,1;1;0,73;0
09/2023;HJK;2023;9;IV;> 15;100;0;0,0;0
09/2023;HRAD;2023;9;I;0 a 5;9,3;4;0,37;0
09/2023;HRAD;2023;9;II;6 a 10;55,9;2;1,12;1
09/2023;HRAD;2023;9;III;11 a 5;73,1;1;0,73;0
09/2023;HRAD;2023;9;IV;> 15;100;0;0,0;0
09/2023;HRJP;2023;9;I;0 a 5;9,3;2;0,19;0
09/2023;HRJP;2023;9;II;6 a 10;55,9;4;2,24;0
09/2023;HRJP;2023;9;III;11 a 5;73,1;0;0,0;0
09/2023;HRJP;2023;9;IV;> 15;100;0;0,0;0
09/2023;MOV;2023;9;I;0 a 5;9,3;1;0,09;0
09/2023;MOV;2023;9;II;6 a 10;55,9;2;1,12;0
09/2023;MOV;2023;9;III;11 a 5;73,1;2;1,46;0
09/2023;MOV;2023;9;IV;> 15;100;0;0,0;0
10/2023;HJK;2023;10;I;0 a 5;9,3;2;0,18;0
10/2023;HJK;2023;10;II;6 a 10;55,9;2;1,12;0
10/2023;HJK;2023;10;III;11 a 5;73,1;1;0,73;0
10/2023;HJK;2023;10;IV;> 15;100;0;0,0;0
10/2023;HRAD;2023;10;I;0 a 5;9,3;6;0,56;0
10/2023;HRAD;2023;10;II;6 a 10;55,9;2;1,12;1
10/2023;HRAD;2023;10;III;11 a 5;73,1;0;0,0;0
10/2023;HRAD;2023;10;IV;> 15;100;0;0,0;0
10/2023;HRJP;2023;10;I;0 a 5;9,3;3;0,28;0
10/2023;HRJP;2023;10;II;6 a 10;55,9;3;1,68;0
10/2023;HRJP;2023;10;III;11 a 5;73,1;2;1,46;2
10/2023;HRJP;2023;10;IV;> 15;100;0;0,0;0
10/2023;MOV;2023;10;I;0 a 5;9,3;0;0,0;0
10/2023;MOV;2023;10;II;6 a 10;55,9;3;1,68;0
10/2023;MOV;2023;10;III;11 a 5;73,1;5;3,66;0
10/2023;MOV;2023;10;IV;> 15;100;1;1,0;0
11/2023;HJK;2023;11;I;0 a 5;9,3;1;0,09;0
11/2023;HJK;2023;11;II;6 a 10;55,9;4;2,24;0
11/2023;HJK;2023;11;III;11 a 5;73,1;1;0,73;0
11/2023;HJK;2023;11;IV;> 15;100;1;1,0;1
11/2023;HRAD;2023;11;I;0 a 5;9,3;4;0,37;0
11/2023;HRAD;2023;11;II;6 a 10;55,9;1;0,56;0
11/2023;HRAD;2023;11;III;11 a 5;73,1;0;0,0;0
11/2023;HRAD;2023;11;IV;> 15;100;0;0,0;0
11/2023;HRJP;2023;11;I;0 a 5;9,3;1;0,09;0
11/2023;HRJP;2023;11;II;6 a 10;55,9;4;2,24;0
11/2023;HRJP;2023;11;III;11 a 5;73,1;0;0,0;0
11/2023;HRJP;2023;11;IV;> 15;100;1;1,0;0
11/2023;MOV;2023;11;I;0 a 5;9,3;1;0,09;0
11/2023;MOV;2023;11;II;6 a 10;55,9;3;1,68;0
11/2023;MOV;2023;11;III;11 a 5;73,1;1;0,73;1
11/2023;MOV;2023;11;IV;> 15;100;1;1,0;0
12/2023;HJK;2023;12;I;0 a 5;9,3;1;0,09;0
12/2023;HJK;2023;12;II;6 a 10;55,9;2;1,12;0
12/2023;HJK;2023;12;III;11 a 5;73,1;4;2,92;1
12/2023;HJK;2023;12;IV;> 15;100;0;0,0;0
12/2023;HRAD;2023;12;I;0 a 5;9,3;8;0,74;0
12/2023;HRAD;2023;12;II;6 a 10;55,9;4;2,24;2
12/2023;HRAD;2023;12;III;11 a 5;73,1;1;0,73;1
12/2023;HRAD;2023;12;IV;> 15;100;0;0,0;0
12/2023;HRJP;2023;12;I;0 a 5;9,3;2;0,19;0
12/2023;HRJP;2023;12;II;6 a 10;55,9;2;1,12;1
12/2023;HRJP;2023;12;III;11 a 5;73,1;1;0,73;0
12/2023;HRJP;2023;12;IV;> 15;100;0;0,0;0
12/2023;MOV;2023;12;I;0 a 5;9,3;1;0,09;0
12/2023;MOV;2023;12;II;6 a 10;55,9;1;0,56;0
12/2023;MOV;2023;12;III;11 a 5;73,1;0;0,0;0
12/2023;MOV;2023;12;IV;> 15;100;1;1,0;1
01/2024;HJK;2024;1;I;0 a 5;9,3;1;0,09;0
01/2024;HJK;2024;1;II;6 a 10;55,9;3;1,6800000000000002;0
01/2024;HJK;2024;1;III;11 a 5;73,1;1;0,73;0
01/2024;HJK;2024;1;IV;> 15;100;0;0,0;0
01/2024;HRAD;2024;1;I;0 a 5;9,3;5;0,46;1
01/2024;HRAD;2024;1;II;6 a 10;55,9;3;1,68;1
01/2024;HRAD;2024;1;III;11 a 5;73,1;0;0,0;0
01/2024;HRAD;2024;1;IV;> 15;100;0;0,0;0
01/2024;HRJP;2024;1;I;0 a 5;9,3;4;0,37;0
01/2024;HRJP;2024;1;II;6 a 10;55,9;3;1,68;1
01/2024;HRJP;2024;1;III;11 a 5;73,1;0;0,0;0
01/2024;HRJP;2024;1;IV;> 15;100;1;1,0;1
01/2024;MOV;2024;1;I;0 a 5;9,3;0;0,0;0
01/2024;MOV;2024;1;II;6 a 10;55,9;5;2,8;0
01/2024;MOV;2024;1;III;11 a 5;73,1;1;0,73;0
01/2024;MOV;2024;1;IV;> 15;100;0;0,0;0
02/2024;HJK;2024;2;I;0 a 5;9,3;3;0,28;0
02/2024;HJK;2024;2;II;6 a 10;55,9;3;1,6800000000000002;0
02/2024;HJK;2024;2;III;11 a 5;73,1;1;0,73;0
02/2024;HJK;2024;2;IV;> 15;100;0;0,0;0
02/2024;HRAD;2024;2;I;0 a 5;9,3;3;0,28;0
02/2024;HRAD;2024;2;II;6 a 10;55,9;0;0,0;0
02/2024;HRAD;2024;2;III;11 a 5;73,1;3;2,19;2
02/2024;HRAD;2024;2;IV;> 15;100;0;0,0;0
02/2024;HRJP;2024;2;I;0 a 5;9,3;1;0,09;0
02/2024;HRJP;2024;2;II;6 a 10;55,9;2;1,12;0
02/2024;HRJP;2024;2;III;11 a 5;73,1;0;0,0;0
02/2024;HRJP;2024;2;IV;> 15;100;0;0,0;0
02/2024;MOV;2024;2;I;0 a 5;9,3;1;0,09;0
02/2024;MOV;2024;2;II;6 a 10;55,9;9;5,03;1
02/2024;MOV;2024;2;III;11 a 5;73,1;2;1,46;0
02/2024;MOV;2024;2;IV;> 15;100;1;1,0;1
03/2024;HJK;2024;3;I;0 a 5;9,3;1;0,09;0
03/2024;HJK;2024;3;II;6 a 10;55,9;3;1,6800000000000002;0
03/2024;HJK;2024;3;III;11 a 5;73,1;2;1,46;0
03/2024;HJK;2024;3;IV;> 15;100;1;1,0;1
03/2024;HRAD;2024;3;I;0 a 5;9,3;11;1,02;0
03/2024;HRAD;2024;3;II;6 a 10;55,9;2;1,12;0
03/2024;HRAD;2024;3;III;11 a 5;73,1;0;0,0;0
03/2024;HRAD;2024;3;IV;> 15;100;0;0,0;0
03/2024;HRJP;2024;3;I;0 a 5;9,3;0;0,0;0
03/2024;HRJP;2024;3;II;6 a 10;55,9;1;0,56;0
03/2024;HRJP;2024;3;III;11 a 5;73,1;1;0,73;1
03/2024;HRJP;2024;3;IV;> 15;100;1;1,0;1
03/2024;MOV;2024;3;I;0 a 5;9,3;1;0,09;0
03/2024;MOV;2024;3;II;6 a 10;55,9;4;2,24;0
03/2024;MOV;2024;3;III;11 a 5;73,1;0;0,0;0
03/2024;MOV;2024;3;IV;> 15;100;1;1,0;1
04/2024;HJK;2024;4;I;0 a 5;9,3;1;0,09;0
04/2024;HJK;2024;4;II;6 a 10;55,9;7;3,92;0
04/2024;HJK;2024;4;III;11 a 5;73,1;2;1,46;1
04/2024;HJK;2024;4;IV;> 15;100;0;0,0;0
04/2024;HRAD;2024;4;I;0 a 5;9,3;6;0,56;0
04/2024;HRAD;2024;4;II;6 a 10;55,9;1;0,56;1
04/2024;HRAD;2024;4;III;11 a 5;73,1;0;0,0;0
04/2024;HRAD;2024;4;IV;> 15;100;0;0,0;0
04/2024;HRJP;2024;4;I;0 a 5;9,3;2;0,19;0
04/2024;HRJP;2024;4;II;6 a 10;55,9;2;1,12;0
04/2024;HRJP;2024;4;III;11 a 5;73,1;0;0,0;0
04/2024;HRJP;2024;4;IV;> 15;100;0;0,0;0
04/2024;MOV;2024;4;I;0 a 5;9,3;2;0,19;0
04/2024;MOV;2024;4;II;6 a 10;55,9;4;2,24;0
04/2024;MOV;2024;4;III;11 a 5;73,1;2;1,46;0
04/2024;MOV;2024;4;IV;> 15;100;2;2,0;2
05/2024;HJK;2024;5;I;0 a 5;9,3;2;0,18;0
05/2024;HJK;2024;5;II;6 a 10;55,9;2;1,12;0
05/2024;HJK;2024;5;III;11 a 5;73,1;3;2,19;2
05/2024;HJK;2024;5;IV;> 15;100;0;0,0;0
05/2024;HRAD;2024;5;I;0 a 5;9,3;2;0,19;0
05/2024;HRAD;2024;5;II;6 a 10;55,9;1;0,56;0
05/2024;HRAD;2024;5;III;11 a 5;73,1;2;1,46;1
05/2024;HRAD;2024;5;IV;> 15;100;1;1,0;1
05/2024;HRJP;2024;5;I;0 a 5;9,3;3;0,28;0
05/2024;HRJP;2024;5;II;6 a 10;55,9;3;1,68;0
05/2024;HRJP;2024;5;III;11 a 5;73,1;1;0,73;1
05/2024;HRJP;2024;5;IV;> 15;100;0;0,0;0
05/2024;MOV;2024;5;I;0 a 5;9,3;2;0,19;0
05/2024;MOV;2024;5;II;6 a 10;55,9;5;2,8;0
05/2024;MOV;2024;5;III;11 a 5;73,1;2;1,46;1
05/2024;MOV;2024;5;IV;> 15;100;0;0,0;0
06/2024;HJK;2024;6;I;0 a 5;9,3;1;0,09;0
06/2024;HJK;2024;6;II;6 a 10;55,9;4;2,24;0
06/2024;HJK;2024;6;III;11 a 5;73,1;3;2,19;1
06/2024;HJK;2024;6;IV;> 15;100;0;0,0;0
06/2024;HRAD;2024;6;I;0 a 5;9,3;9;0,84;0
06/2024;HRAD;2024;6;II;6 a 10;55,9;3;1,68;0
06/2024;HRAD;2024;6;III;11 a 5;73,1;1;0,73;1
06/2024;HRAD;2024;6;IV;> 15;100;0;0,0;0
06/2024;HRJP;2024;6;I;0 a 5;9,3;2;0,19;0
06/2024;HRJP;2024;6;II;6 a 10;55,9;4;2,24;1
06/2024;HRJP;2024;6;III;11 a 5;73,1;1;0,73;0
06/2024;HRJP;2024;6;IV;> 15;100;0;0,0;0
06/2024;MOV;2024;6;I;0 a 5;9,3;0;0,0;0
06/2024;MOV;2024;6;II;6 a 10;55,9;1;0,56;0
06/2024;MOV;2024;6;III;11 a 5;73,1;2;1,46;1
06/2024;MOV;2024;6;IV;> 15;100;0;0,0;0
07/2024;HJK;2024;7;I;0 a 5;9,3;2;0,18;0
07/2024;HJK;2024;7;II;6 a 10;55,9;4;2,24;0
07/2024;HJK;2024;7;III;11 a 5;73,1;2;1,46;1
07/2024;HJK;2024;7;IV;> 15;100;0;0,0;0
07/2024;HRAD;2024;7;I;0 a 5;9,3;8;0,74;1
07/2024;HRAD;2024;7;II;6 a 10;55,9;0;0,0;0
07/2024;HRAD;2024;7;III;11 a 5;73,1;1;0,73;1
07/2024;HRAD;2024;7;IV;> 15;100;0;0,0;0
07/2024;HRJP;2024;7;I;0 a 5;9,3;1;0,09;0
07/2024;HRJP;2024;7;II;6 a 10;55,9;2;1,12;0
07/2024;HRJP;2024;7;III;11 a 5;73,1;1;0,73;0
07/2024;HRJP;2024;7;IV;> 15;100;0;0,0;0
07/2024;MOV;2024;7;I;0 a 5;9,3;0;0,0;0
07/2024;MOV;2024;7;II;6 a 10;55,9;2;1,12;0
07/2024;MOV;2024;7;III;11 a 5;73,1;0;0,0;0
07/2024;MOV;2024;7;IV;> 15;100;0;0,0;0
08/2024;HJK;2024;8;I;0 a 5;9,3;3;0,28;0
08/2024;HJK;2024;8;II;6 a 10;55,9;3;1,6800000000000002;0
08/2024;HJK;2024;8;III;11 a 5;73,1;1;0,73;0
08/2024;HJK;2024;8;IV;> 15;100;0;0,0;0
08/2024;HRAD;2024;8;I;0 a 5;9,3;5;0,46;0
08/2024;HRAD;2024;8;II;6 a 10;55,9;4;2,24;1
08/2024;HRAD;2024;8;III;11 a 5;73,1;0;0,0;0
08/2024;HRAD;2024;8;IV;> 15;100;0;0,0;0
08/2024;HRJP;2024;8;I;0 a 5;9,3;1;0,09;0
08/2024;HRJP;2024;8;II;6 a 10;55,9;2;1,12;1
08/2024;HRJP;2024;8;III;11 a 5;73,1;2;1,46;1
08/2024;HRJP;2024;8;IV;> 15;100;0;0,0;0
08/2024;MOV;2024;8;I;0 a 5;9,3;0;0,0;0
08/2024;MOV;2024;8;II;6 a 10;55,9;3;1,68;0
08/2024;MOV;2024;8;III;11 a 5;73,1;1;0,73;0
08/2024;MOV;2024;8;IV;> 15;100;0;0,0;0
09/2024;HJK;2024;9;I;0 a 5;9,3;1;0,09;0
09/2024;HJK;2024;9;II;6 a 10;55,9;5;2,8;0
09/2024;HJK;2024;9;III;11 a 5;73,1;2;1,46;0
09/2024;HJK;2024;9;IV;> 15;100;0;0,0;0
09/2024;HRAD;2024;9;I;0 a 5;9,3;11;1,02;1
09/2024;HRAD;2024;9;II;6 a 10;55,9;1;0,56;1
09/2024;HRAD;2024;9;III;11 a 5;73,1;0;0,0;0
09/2024;HRAD;2024;9;IV;> 15;100;0;0,0;0
09/2024;HRJP;2024;9;I;0 a 5;9,3;2;0,19;1
09/2024;HRJP;2024;9;II;6 a 10;55,9;3;1,68;0
09/2024;HRJP;2024;9;III;11 a 5;73,1;0;0,0;0
09/2024;HRJP;2024;9;IV;> 15;100;0;0,0;0
09/2024;MOV;2024;9;I;0 a 5;9,3;0;0,0;0
09/2024;MOV;2024;9;II;6 a 10;55,9;1;0,56;0
09/2024;MOV;2024;9;III;11 a 5;73,1;4;2,92;2
09/2024;MOV;2024;9;IV;> 15;100;0;0,0;0
10/2024;HJK;2024;10;I;0 a 5;9,3;2;0,18;1
10/2024;HJK;2024;10;II;6 a 10;55,9;4;2,24;1
10/2024;HJK;2024;10;III;11 a 5;73,1;2;1,46;0
10/2024;HJK;2024;10;IV;> 15;100;0;0,0;0
10/2024;HRAD;2024;10;I;0 a 5;9,3;13;1,21;1
10/2024;HRAD;2024;10;II;6 a 10;55,9;3;1,68;1
10/2024;HRAD;2024;10;III;11 a 5;73,1;0;0,0;0
10/2024;HRAD;2024;10;IV;> 15;100;1;1,0;1
10/2024;HRJP;2024;10;I;0 a 5;9,3;3;0,28;1
10/2024;HRJP;2024;10;II;6 a 10;55,9;3;1,68;0
10/2024;HRJP;2024;10;III;11 a 5;73,1;1;0,73;1
10/2024;HRJP;2024;10;IV;> 15;100;0;0,0;0
10/2024;MOV;2024;10;I;0 a 5;9,3;1;0,09;0
10/2024;MOV;2024;10;II;6 a 10;55,9;3;1,68;1
10/2024;MOV;2024;10;III;11 a 5;73,1;4;2,92;3
10/2024;MOV;2024;10;IV;> 15;100;0;0,0;0
11/2024;HJK;2024;11;I;0 a 5;9,3;2;0,18;0
11/2024;HJK;2024;11;II;6 a 10;55,9;3;1,6800000000000002;0
11/2024;HJK;2024;11;III;11 a 5;73,1;1;0,73;0
11/2024;HJK;2024;11;IV;> 15;100;0;0,0;0
11/2024;HRAD;2024;11;I;0 a 5;9,3;11;1,02;1
11/2024;HRAD;2024;11;II;6 a 10;55,9;1;0,56;1
11/2024;HRAD;2024;11;III;11 a 5;73,1;0;0,0;0
11/2024;HRAD;2024;11;IV;> 15;100;0;0,0;0
11/2024;HRJP;2024;11;I;0 a 5;9,3;0;0,0;0
11/2024;HRJP;2024;11;II;6 a 10;55,9;0;0,0;0
11/2024;HRJP;2024;11;III;11 a 5;73,1;0;0,0;0
11/2024;HRJP;2024;11;IV;> 15;100;0;0,0;0
11/2024;MOV;2024;11;I;0 a 5;9,3;2;0,19;0
11/2024;MOV;2024;11;II;6 a 10;55,9;5;2,8;1
11/2024;MOV;2024;11;III;11 a 5;73,1;0;0,0;0
11/2024;MOV;2024;11;IV;> 15;100;1;1,0;1
12/2024;HJK;2024;12;I;0 a 5;9,3;1;0,09;0
12/2024;HJK;2024;12;II;6 a 10;55,9;3;1,6800000000000002;0
12/2024;HJK;2024;12;III;11 a 5;73,1;1;0,73;0
12/2024;HJK;2024;12;IV;> 15;100;0;0,0;0
12/2024;HRAD;2024;12;I;0 a 5;9,3;12;1,12;0
12/2024;HRAD;2024;12;II;6 a 10;55,9;2;1,12;2
12/2024;HRAD;2024;12;III;11 a 5;73,1;1;0,73;1
12/2024;HRAD;2024;12;IV;> 15;100;1;1,0;1
12/2024;HRJP;2024;12;I;0 a 5;9,3;3;0,28;0
12/2024;HRJP;2024;12;II;6 a 10;55,9;0;0,0;0
12/2024;HRJP;2024;12;III;11 a 5;73,1;0;0,0;0
12/2024;HRJP;2024;12;IV;> 15;100;0;0,0;0
12/2024;MOV;2024;12;I;0 a 5;9,3;1;0,09;0
12/2024;MOV;2024;12;II;6 a 10;55,9;2;1,12;0
12/2024;MOV;2024;12;III;11 a 5;73,1;2;1,46;0
12/2024;MOV;2024;12;IV;> 15;100;0;0,0;0
01/2025;HJK;2025;1;I;0 a 5;9,3;4;0,37;0
01/2025;HJK;2025;1;II;6 a 10;55,9;2;1,12;0
01/2025;HJK;2025;1;III;11 a 5;73,1;1;0,73;0
01/2025;HJK;2025;1;IV;> 15;100;0;0,0;0
01/2025;HRAD;2025;1;I;0 a 5;9,3;12;1,12;0
01/2025;HRAD;2025;1;II;6 a 10;55,9;2;1,12;1
01/2025;HRAD;2025;1;III;11 a 5;73,1;2;1,46;1
01/2025;HRAD;2025;1;IV;> 15;100;1;1,0;1
01/2025;HRJP;2025;1;I;0 a 5;9,3;2;0,19;0
01/2025;HRJP;2025;1;II;6 a 10;55,9;1;0,56;0
01/2025;HRJP;2025;1;III;11 a 5;73,1;0;0,0;0
01/2025;HRJP;2025;1;IV;> 15;100;0;0,0;0
01/2025;MOV;2025;1;I;0 a 5;9,3;4;0,37;2
01/2025;MOV;2025;1;II;6 a 10;55,9;5;2,8;3
01/2025;MOV;2025;1;III;11 a 5;73,1;2;1,46;0
01/2025;MOV;2025;1;IV;> 15;100;0;0,0;0
02/2025;HJK;2025;2;I;0 a 5;9,3;2;0,18;0
02/2025;HJK;2025;2;II;6 a 10;55,9;3;1,6800000000000002;0
02/2025;HJK;2025;2;III;11 a 5;73,1;1;0,73;0
02/2025;HJK;2025;2;IV;> 15;100;0;0,0;0
02/2025;HRAD;2025;2;I;0 a 5;9,3;8;0,74;0
02/2025;HRAD;2025;2;II;6 a 10;55,9;3;1,68;1
02/2025;HRAD;2025;2;III;11 a 5;73,1;1;0,73;0
02/2025;HRAD;2025;2;IV;> 15;100;0;0,0;0
02/2025;HRJP;2025;2;I;0 a 5;9,3;1;0,09;0
02/2025;HRJP;2025;2;II;6 a 10;55,9;0;0,0;0
02/2025;HRJP;2025;2;III;11 a 5;73,1;0;0,0;0
02/2025;HRJP;2025;2;IV;> 15;100;0;0,0;0
02/2025;MOV;2025;2;I;0 a 5;9,3;1;0,09;0
02/2025;MOV;2025;2;II;6 a 10;55,9;2;1,12;0
02/2025;MOV;2025;2;III;11 a 5;73,1;5;3,66;3
02/2025;MOV;2025;2;IV;> 15;100;1;1,0;1
03/2025;HJK;2025;3;I;0 a 5;9,3;3;0,28;0
03/2025;HJK;2025;3;II;6 a 10;55,9;2;1,12;0
03/2025;HJK;2025;3;III;11 a 5;73,1;3;2,19;1
03/2025;HJK;2025;3;IV;> 15;100;0;0,0;0
03/2025;HRAD;2025;3;I;0 a 5;9,3;3;0,28;0
03/2025;HRAD;2025;3;II;6 a 10;55,9;3;1,68;0
03/2025;HRAD;2025;3;III;11 a 5;73,1;0;0,0;0
03/2025;HRAD;2025;3;IV;> 15;100;0;0,0;0
03/2025;HRJP;2025;3;I;0 a 5;9,3;4;0,37;0
03/2025;HRJP;2025;3;II;6 a 10;55,9;0;0,0;0
03/2025;HRJP;2025;3;III;11 a 5;73,1;0;0,0;0
03/2025;HRJP;2025;3;IV;> 15;100;1;1,0;1
03/2025;MOV;2025;3;I;0 a 5;9,3;2;0,19;0
03/2025;MOV;2025;3;II;6 a 10;55,9;3;1,68;1
03/2025;MOV;2025;3;III;11 a 5;73,1;1;0,73;0
03/2025;MOV;2025;3;IV;> 15;100;0;0,0;0
04/2025;HJK;2025;4;I;0 a 5;9,3;1;0,09;0
04/2025;HJK;2025;4;II;6 a 10;55,9;3;1,6800000000000002;0
04/2025;HJK;2025;4;III;11 a 5;73,1;2;1,46;0
04/2025;HJK;2025;4;IV;> 15;100;0;0,0;0
04/2025;HRAD;2025;4;I;0 a 5;9,3;4;0,37;0
04/2025;HRAD;2025;4;II;6 a 10;55,9;5;2,8;1
04/2025;HRAD;2025;4;III;11 a 5;73,1;1;0,73;0
04/2025;HRAD;2025;4;IV;> 15;100;1;1,0;1
04/2025;HRJP;2025;4;I;0 a 5;9,3;3;0,28;0
04/2025;HRJP;2025;4;II;6 a 10;55,9;4;2,24;0
04/2025;HRJP;2025;4;III;11 a 5;73,1;1;0,73;1
04/2025;HRJP;2025;4;IV;> 15;100;0;0,0;0
04/2025;MOV;2025;4;I;0 a 5;9,3;0;0,0;0
04/2025;MOV;2025;4;II;6 a 10;55,9;1;0,56;0
04/2025;MOV;2025;4;III;11 a 5;73,1;1;0,73;0
04/2025;MOV;2025;4;IV;> 15;100;1;1,0;1
05/2025;HJK;2025;5;I;0 a 5;9,3;1;0,09;0
05/2025;HJK;2025;5;II;6 a 10;55,9;2;1,12;0
05/2025;HJK;2025;5;III;11 a 5;73,1;4;2,92;2
05/2025;HJK;2025;5;IV;> 15;100;0;0,0;0
05/2025;HRAD;2025;5;I;0 a 5;9,3;8;0,74;0
05/2025;HRAD;2025;5;II;6 a 10;55,9;4;2,24;0
05/2025;HRAD;2025;5;III;11 a 5;73,1;0;0,0;0
05/2025;HRAD;2025;5;IV;> 15;100;1;1,0;1
05/2025;HRJP;2025;5;I;0 a 5;9,3;3;0,28;0
05/2025;HRJP;2025;5;II;6 a 10;55,9;1;0,56;0
05/2025;HRJP;2025;5;III;11 a 5;73,1;0;0,0;0
05/2025;HRJP;2025;5;IV;> 15;100;0;0,0;0
05/2025;MOV;2025;5;I;0 a 5;9,3;2;0,19;0
05/2025;MOV;2025;5;II;6 a 10;55,9;1;0,56;0
05/2025;MOV;2025;5;III;11 a 5;73,1;4;2,92;2
05/2025;MOV;2025;5;IV;> 15;100;0;0,0;0
06/2025;HJK;2025;6;I;0 a 5;9,3;2;0,18;0
